code,ticker,name,price,ma50,ma150,ma200,price_to_52w_low_pct,price_to_52w_high_pct,estimated_52w_low,estimated_52w_high,price_above_ma50_pct,ma50_above_ma150_pct,ma150_above_ma200_pct,futu_filter_price_gt_ma50,futu_filter_ma50_gt_ma150,futu_filter_ma150_gt_ma200,futu_filter_gt_30_pct_above_52w_low,futu_filter_within_25_pct_of_52w_high
US.AVBH,AVBH,Avidbank,29.45,28.906,27.655,26.897,49.113,-6.833,19.75012239,31.60990479,1.881962222,4.523594287,2.818158159,True,True,True,True,True
US.AVBP,AVBP,ArriVent BioPharma,28.745,26.64,23.22,22.152,78.54,-10.563,16.10003361,32.13994208,7.901651652,14.72868217,4.821235103,True,True,True,True,True
US.AVGO,AVGO,博通,436.62,367.326,353.824,345.197,98.627,-0.707,219.8190578,439.7288832,18.86444194,3.816021525,2.499152658,True,True,True,True,True
US.AVNS,AVNS,Avanos Medical,24.735,18.745,14.435,13.725,165.881,-0.702,9.303034064,24.90986727,31.95518805,29.85798407,5.173041894,True,True,True,True,True
US.AVR,AVR,安特瑞斯科技,7.23,5.945,5.354,5.074,153.684,-3.342,2.850002365,7.479980964,21.61480235,11.03847591,5.518328735,True,True,True,True,True
US.AVT,AVT,安富利,86.41,69.807,58.414,56.841,97.79,-1.2,43.68774963,87.45951417,23.78414772,19.50388605,2.767368625,True,True,True,True,True
US.AXGN,AXGN,AxoGen,41.05,35.643,30.91,27.147,345.469,-10.429,9.215007105,45.82956537,15.16987908,15.3121967,13.8615685,True,True,True,True,True
US.AXSM,AXSM,Axsome Therapeutics,231.773,181.714,165.307,152.891,141.203,-1.755,96.09043005,235.913278,27.54823514,9.925169533,8.120818099,True,True,True,True,True
US.AXTI,AXTI,AXT Inc,115.11,70.3,34.298,26.559,8241.304,-14.097,1.380000058,133.9999767,63.74110953,104.9682197,29.1388983,True,True,True,True,True
US.AYA,AYA,Aya Gold & Silver,21.725,16.807,15.238,13.991,192.789,-1.25,7.420019195,22,29.26161718,10.29662685,8.912872561,True,True,True,True,True
US.AZLCZ,AZLCZ,AZTEC LD & CATTLE LTD,2150,2058.962,1735.974,1572.396,116.066,0,995.0663223,2150,4.421548334,18.60557819,10.40310456,True,True,True,True,True
US.AZZ,AZZ,AZZ Inc,146.29,133.347,119.788,117.786,69.984,-3.547,86.06104104,151.6697252,9.706255109,11.31916386,1.699692663,True,True,True,True,True
US.B,B,Barrick Mining,43.51,41.678,41.57,37.971,154.248,-19.094,17.1132123,53.77845895,4.395604396,0.2598027424,9.47828606,True,True,True,True,True
US.BABB,BABB,BAB INC,0.942,0.927,0.917,0.915,30.513,-6.649,0.7217671803,1.009094707,1.618122977,1.090512541,0.218579235,True,True,True,True,True
US.BACHY,BACHY,中国银行(ADR),16.79,15.715,14.795,14.505,33.072,-0.826,12.61722977,16.92984048,6.840598155,6.218316999,1.999310583,True,True,True,True,True
US.BAK,BAK,Braskem,4.985,3.994,3.388,3.31,114.87,-7.599,2.320007446,5.394963258,24.81221833,17.8866588,2.356495468,True,True,True,True,True
US.BAND,BAND,Bandwidth,52.79,24.82,18.019,17.369,322.32,-0.789,12.5,53.20982552,112.6913779,37.74349298,3.742299499,True,True,True,True,True
US.BAOB,BAOB,BARABOO BANCORP INC,6.75,6.149,5.005,4.701,75.019,0,3.856724127,6.75,9.773946983,22.85714286,6.466709211,True,True,True,True,True
US.BASFY,BASFY,巴斯夫(ADR),15.61,14.469,13.231,13.025,39.608,-2.254,11.18130766,15.96996297,7.885824867,9.356813544,1.581573896,True,True,True,True,True
US.BB,BB,黑莓,6.14,4.354,4.154,4.12,96.785,-7.111,3.120156516,6.61003994,41.01975195,4.814636495,0.8252427184,True,True,True,True,True
US.BBSEY,BBSEY,BB SEGURIDADE PARTICIPACOES SA SPON ADR EA REPR 1 ORD,6.97,6.894,6.407,6.218,33.33,-12.271,5.227630691,7.944921292,1.102407891,7.601061339,3.03956256,True,True,True,True,True
US.BC,BC,宾士域,79.37,75.884,75.053,71.859,65.508,-11.619,47.95538584,89.80436972,4.593853777,1.107217566,4.444815542,True,True,True,True,True
US.BCBP,BCBP,BCB银行,9.86,9.171,8.315,8.311,38.475,-5.348,7.120418848,10.41710688,7.512812125,10.29464823,0.04812898568,True,True,True,True,True
US.BCHMY,BCHMY,BACHEM HOLDING AG UNSPON ADS EACH REP 0.1 ORD,9.895,8.731,7.677,7.313,85.059,-21.092,5.346943407,12.53991991,13.33180621,13.72932135,4.97743744,True,True,True,True,True
US.BDCO,BDCO,BLUE DOLPHIN ENERGY CO,3.8,2.995,1.922,1.812,275.977,-4.761,1.010700123,3.989962095,26.87813022,55.82726327,6.070640177,True,True,True,True,True
US.BE,BE,Bloom Energy,306.29,197.36,147.989,125.809,1702.351,-0.975,16.99391517,309.3057309,55.19355493,33.36126334,17.62989929,True,True,True,True,True
US.BEAM,BEAM,Beam Therapeutics,29.485,27.665,27.216,25.487,92.084,-19.086,15.35005518,36.43992387,6.578709561,1.649764844,6.78385059,True,True,True,True,True
US.BELFA,BELFA,Bel Fuse-A,238.5,216.498,178.821,163.25,280.568,-13.651,62.66948351,276.2047042,10.16268049,21.06967302,9.5381317,True,True,True,True,True
US.BELFB,BELFB,Bel Fuse-B,266.21,236.791,198.942,183.716,286.515,-13.643,68.87442919,308.2668458,12.42403639,19.02514301,8.287792027,True,True,True,True,True
US.BEN,BEN,Franklin Resources,32.29,26.395,24.705,24.43,62.097,-0.462,19.92017126,32.43987221,22.33377534,6.840720502,1.125665166,True,True,True,True,True
US.BEOB,BEOB,BEO BANCORP,108.9,108.261,97.441,92.994,38.328,-1,78.72592678,110,0.5902402527,11.10415534,4.782028948,True,True,True,True,True
US.BEP,BEP,Brookfield Renewable Partners LP,34.16,32.827,29.995,28.691,59.517,-5.031,21.41464546,35.9696322,4.060681756,9.441573596,4.544979262,True,True,True,True,True
US.BESIY,BESIY,BE SEMICONDUCTOR INDUSTRIES NV ORD EUR0.91 (NY REG SHARES),311.39,247.881,200.356,185.369,168.338,-0.434,116.0439446,312.7473234,25.62076158,23.72027791,8.084954874,True,True,True,True,True
US.BFC,BFC,Bank First,143.825,139.335,133.608,131.119,33.773,-5.64,107.5142219,152.4215769,3.222449492,4.286419975,1.898275612,True,True,True,True,True
US.BFCC,BFCC,BANKFIRST CAPITAL CORPORATION,63,56.788,49.981,47.594,71.2,-1.47,36.79906542,63.93991678,10.93893076,13.61917529,5.015338068,True,True,True,True,True
US.BFH,BFH,Bread Financial,86.965,80.004,73.038,69.932,78.67,-12.271,48.67353221,99.12913632,8.700814959,9.537501027,4.441457416,True,True,True,True,True
US.BHE,BHE,Benchmark Electronics,86.97,65.098,53.376,49.765,155.463,-0.866,34.044069,87.72973954,33.59857446,21.96118106,7.256103687,True,True,True,True,True
US.BHKLY,BHKLY,中银香港(ADR),118.41,110.378,103.923,101.199,52.394,-7.296,77.69990945,127.7291163,7.276812408,6.211329542,2.691726203,True,True,True,True,True
US.BHP,BHP,必和必拓,89.12,76.204,66.444,62.948,103.063,-2.547,43.88785746,91.44921141,16.94924151,14.68906147,5.55379043,True,True,True,True,True
US.BIIB,BIIB,渤健公司,191.245,185.289,176.726,167.388,57.988,-7.149,121.0503329,205.9697795,3.214437986,4.845353825,5.578655579,True,True,True,True,True
US.BIOA,BIOA,BioAge Labs,18.7,18.116,15.027,12.486,393.403,-22.083,3.79000533,23.99989733,3.223669684,20.55633194,20.35079289,True,True,True,True,True
US.BIP,BIP,Brookfield基础设施,38.74,36.599,35.621,34.321,35.675,-3.918,28.55352865,40.3197269,5.849886609,2.745571433,3.787768422,True,True,True,True,True
US.BK,BK,纽约梅隆银行,136.21,125.38,117.812,114.22,58.757,-1.724,85.79779159,138.5994546,8.637741267,6.423793841,3.144808265,True,True,True,True,True
US.BKH,BKH,黑山,74.59,72.798,70.452,67.473,38.565,-5.21,53.83033234,78.6897352,2.461606088,3.329926759,4.415099373,True,True,True,True,True
US.BKHYY,BKHYY,BANK HAPOALIM B.M. SPONS ADR EA REPR 5 ORD SHS ILS1,130.937,128.932,118.796,112.365,75.477,-10.317,74.61775617,145.9997993,1.5550833,8.532273814,5.723312419,True,True,True,True,True
US.BKNIY,BKNIY,BANKINTER SA ADR EACH REPR 1 ORD EUR0.30,16.154,16.118,16.011,15.688,37.738,-9.729,11.72806342,17.89500504,0.2233527733,0.6682905502,2.058898521,True,True,True,True,True
US.BKOR,BKOR,OAK RIDGE FINANCIAL SERVICES INC,31.25,30.108,26.93,25.349,52.924,-0.477,20.43498731,31.39977694,3.793011824,11.80096547,6.236932423,True,True,True,True,True
US.BKR,BKR,Baker Hughes,64.92,62.265,54.739,52.377,84.316,-7.488,35.22211854,70.17468004,4.264032763,13.74888105,4.509612998,True,True,True,True,True
US.BKRIY,BKRIY,BANK OF IRELAND GROUP PLC UNSPON ADR EACH REP 1 ORD SHS,19.555,18.405,18.094,17.26,60.435,-4.708,12.18873687,20.52113504,6.248302092,1.718801813,4.83198146,True,True,True,True,True
US.BKSY,BKSY,BlackSky Technology,42.93,31.624,24.719,23.361,335.079,-3.87,9.867173548,44.65827525,35.75132811,27.93397791,5.813107316,True,True,True,True,True
US.BKU,BKU,BankUnited,46.14,45.577,44.367,42.579,43.781,-10.838,32.09047092,51.74850273,1.235272177,2.727252237,4.199253153,True,True,True,True,True
US.BKUT,BKUT,BANK OF UTICA,680,554.952,487.664,478.391,68.744,-8.216,402.977291,740.8698684,22.53311998,13.79802487,1.938372586,True,True,True,True,True
US.BKUTK,BKUTK,BANK OF UTICA,625,606.733,533.699,514.397,33.746,-6.296,467.3036951,666.9939384,3.010714763,13.68449257,3.752354699,True,True,True,True,True
US.BLDP,BLDP,巴拉德动力系统,4.075,2.958,2.846,2.702,228.629,-16.152,1.240000122,4.859984734,37.76200135,3.935347857,5.32938564,True,True,True,True,True
US.BLFBY,BLFBY,BALFOUR BEATTY UNSPON ADR EA REPR 2 ORD SHS,24.745,22.012,20.088,19.068,97.759,0,12.51270486,24.745,12.41595493,9.577857427,5.349276274,True,True,True,True,True
US.BLHK,BLHK,BLUEHARBOR BANK (NC),42.75,40.048,33.706,31.1,76.144,-2.285,24.26991552,43.74968019,6.746903716,18.81564113,8.379421222,True,True,True,True,True
US.BLIBQ,BLIBQ,BB LIQUIDATING INC,0.01,0.006,0.005,0.003,999900,0,1e-06,0.01,66.66666667,20,66.66666667,True,True,True,True,True
US.BLSFY,BLSFY,BLUESCOPE STEEL LTD UNSP ADR EACH REP 5 ORD SHS,106.61,100.053,87.352,83.306,72.935,-5.904,61.64743979,113.2991838,6.553526631,14.54002198,4.856793028,True,True,True,True,True
US.BLX,BLX,拉丁美洲出口银行,53.395,51.763,46.947,46.062,44.803,-6.417,36.87423603,57.05630296,3.152831173,10.25837647,1.921323434,True,True,True,True,True
US.BMBN,BMBN,BENCHMARK BANCSHARES,38.52,36.952,31.823,30.017,60.556,-0.976,23.99162909,38.89966069,4.243342715,16.11727367,6.016590599,True,True,True,True,True
US.BMM,BMM,Blue Moon Metals,7.14,6.704,4.527,4.015,235.211,-17.265,2.1300017,8.629963135,6.503579952,48.08924232,12.75217933,True,True,True,True,True
US.BMO,BMO,蒙特利尔银行,152.475,143.622,134.377,130.398,54.065,-2.259,98.96796807,155.9990178,6.164097422,6.879897602,3.051427169,True,True,True,True,True
US.BNL,BNL,Broadstone Net Lease,19.775,19.349,18.338,18.013,38.38,-3.418,14.29035988,20.47482968,2.201664169,5.513142109,1.804252484,True,True,True,True,True
US.BNPQY,BNPQY,法国巴黎银行ADR,53.9,51.336,48.386,47.527,43.733,-5.95,37.50008697,57.30994152,4.994545738,6.096804861,1.807393692,True,True,True,True,True
US.BNS,BNS,丰业银行,77.085,72.764,70.815,67.856,58.772,-2.424,48.55075202,78.99995901,5.93837612,2.752241757,4.360705022,True,True,True,True,True
US.BODI,BODI,The Beachbody,13.34,12.057,9.774,8.72,294.534,-20.924,3.381204155,16.86984673,10.64112134,23.35788828,12.08715596,True,True,True,True,True
US.BOF,BOF,BranchOut Food,3.81,3.761,3.345,3.058,130.903,-23.032,1.650043525,4.950109136,1.302844988,12.43647235,9.385219097,True,True,True,True,True
US.BOH,BOH,夏威夷银行,76.83,76.397,71.405,69.65,31.983,-7.137,58.21204246,82.73478134,0.5667761823,6.991107065,2.519741565,True,True,True,True,True
US.BOLD,BOLD,Boundless Bio,1.55,1.321,1.254,1.231,61.256,-10.139,0.9612045443,1.724886213,17.33535201,5.342902711,1.868399675,True,True,True,True,True
US.BORR,BORR,Borr Drilling,6.19,5.669,4.597,4.122,299.354,-2.211,1.550003255,6.329955312,9.190333392,23.31955623,11.52353227,True,True,True,True,True
US.BORT,BORT,BANK OF BOTETOURT BUCHANAN VA,52.38,46.255,39.264,37.272,63.278,0,32.08025576,52.38,13.2418117,17.8051141,5.344494527,True,True,True,True,True
US.BOTJ,BOTJ,詹姆斯金融银行,23.02,21.879,19.307,18.168,80.164,-22.725,12.7772474,29.78971207,5.215046392,13.3215932,6.269264641,True,True,True,True,True
US.BOUYY,BOUYY,BOUYGUES UNSP ADR EACH REPR 0.2 ORD,11.99,11.448,10.425,9.914,52.524,-4.08,7.861057932,12.5,4.734451433,9.81294964,5.154327214,True,True,True,True,True
US.BPCGY,BPCGY,BANCO COMERCIAL PORTUGUES S.A. UNSP ADR EACH REPR 10 ORD SHS(POST SPLT),10.675,9.977,9.505,8.537,79.147,-10.519,5.958793616,11.92990691,6.996091009,4.96580747,11.33887783,True,True,True,True,True
US.BPOP,BPOP,大众银行,145.545,140.421,129.438,127.206,48.426,-4.84,98.05896541,152.9476671,3.649026855,8.485143466,1.754634215,True,True,True,True,True
US.BPXXY,BPXXY,BPER BANCA SPA UNSP ADR EA REPR 2 ORD EUR0.00,30,27.528,20.918,17.627,155.067,-8.312,11.76161558,32.71965797,8.97994769,31.59957931,18.67022182,True,True,True,True,True
US.BPYUP,BPYUP,BROOKFIELD PPTY REIT INC 6.375% SER A CUMULATIVE PERP RED PRF SHS,25.2,25.114,24.692,23.914,52.957,-0.63,16.47521853,25.35976653,0.3424384805,1.709055565,3.253324412,True,True,True,True,True
US.BRELY,BRELY,BRAZILIAN RARE EARTHS LIMITED SPON ADR EACH REP 5 ORD SHS,20.73,16.89,14.852,13.019,238.448,-0.765,6.125017728,20.88980702,22.73534636,13.72205764,14.07942238,True,True,True,True,True
US.BRSP,BRSP,BrightSpire Capital,5.805,5.717,5.52,5.425,34.035,-5.301,4.330958332,6.129948574,1.539268847,3.56884058,1.751152074,True,True,True,True,True
US.BRUN,BRUN,Boost Run,24.96,13.753,12.594,12.165,146.884,-2.309,10.11001118,25.54994831,81.48767542,9.202794982,3.526510481,True,True,True,True,True
US.BSFO,BSFO,BANK OF SAN FRANCISCO NEW,39.01,37.903,31.887,31.456,48.609,-2.475,26.25009252,40,2.920613144,18.86662276,1.370167854,True,True,True,True,True
US.BSRR,BSRR,塞拉银行,37.65,34.933,33.097,32.052,46.075,-1.762,25.77443094,38.32529164,7.777745971,5.547330574,3.260326969,True,True,True,True,True
US.BTE,BTE,Baytex Energy,4.965,4.416,3.529,3.202,226.214,-5.248,1.522007026,5.239994934,12.43206522,25.13459904,10.21236727,True,True,True,True,True
US.BTI,BTI,英美烟草,66.88,58.469,56.493,55.641,64.757,-0.624,40.59311592,67.2999517,14.38540081,3.497778486,1.531244945,True,True,True,True,True
US.BTSG,BTSG,BrightSpring Health Services,58.37,46.148,39.627,35.945,207.048,-0.247,19.01005706,58.51453089,26.48435468,16.45595175,10.24342746,True,True,True,True,True
US.BTSGU,BTSGU,BRIGHTSPRING HEALTH SERVICES INC TANGIBLE EQUITY UNIT,193.39,153.233,131.878,120.033,179.189,-3.604,69.26848837,200.6203577,26.20649599,16.19299656,9.8681196,True,True,True,True,True
US.BUD,BUD,百威英博,80.85,72.729,68.075,65.881,44.43,-1.036,55.97867479,81.69637444,11.1661098,6.836577304,3.33024696,True,True,True,True,True
US.BUKS,BUKS,BUTLER NATIONAL CORP,4.026,3.85,3.127,2.782,191.739,-4.142,1.380000617,4.199962444,4.571428571,23.12120243,12.40115025,True,True,True,True,True
US.BVFL,BVFL,BV Financial,19.765,19.45,18.527,17.959,40.676,-3.773,14.05001564,20.53997319,1.619537275,4.981918281,3.162759619,True,True,True,True,True
US.BVN,BVN,布埃纳文图拉开采,37.46,34.28,30.757,27.95,168.638,-13.704,13.94441591,43.40873273,9.276546091,11.45430309,10.04293381,True,True,True,True,True
US.BVS,BVS,Bioventus,10.515,9.53,8.256,7.943,80.981,-6.527,5.810002155,11.24923775,10.33578174,15.43120155,3.940576608,True,True,True,True,True
US.BW,BW,Babcock & Wilcox Enterprises,20.87,15.623,9.697,7.828,3241.836,-0.996,0.6245070075,21.07995637,33.58509889,61.11168403,23.87583035,True,True,True,True,True
US.BW.PRA,BW.PRA,BABCOCK & WILCOX ENTERPRISES INC 7.75% CUM PERPETUAL PFD STOCK SER A,22.58,20.848,19.068,17.541,445.962,-2.881,4.135818976,23.24982753,8.307751343,9.335011538,8.705318967,True,True,True,True,True
US.BWA,BWA,博格华纳,67.61,55.293,49.946,47.928,114.736,-3.833,31.48517249,70.30478231,22.27587579,10.70556201,4.21048239,True,True,True,True,True
US.BWAY,BWAY,Brainsway,16.24,14.664,11.369,10.345,227.749,-6.41,4.955011304,17.35228123,10.74740862,28.98232034,9.898501692,True,True,True,True,True
US.BWFG,BWFG,Bankwell Financial,50.885,49.676,47.288,45.974,55.688,-5.159,32.68395766,53.652956,2.433770835,5.049906953,2.858137208,True,True,True,True,True
US.BWLP,BWLP,BW LPG,20.59,17.776,14.743,14.507,125.087,-2.185,9.147574049,21.04994122,15.83033303,20.57247507,1.626800855,True,True,True,True,True
US.BWNB,BWNB,BABCOCK & WILCOX ENTERPRISES INC 6.5% SENIOR NOTES 31/12/2026 USD25,25,24.95,24.221,23.147,216.094,-0.754,7.909039716,25.18993209,0.2004008016,3.009784897,4.63991014,True,True,True,True,True
US.BY,BY,Byline Bancorp,32.595,31.975,30.257,29.585,33.691,-4.696,24.38084837,34.20108285,1.939014855,5.67802492,2.271421328,True,True,True,True,True
US.BYLB,BYLB,BOYLE BANCORP INC,117,114.225,97.049,90.884,47.093,-7.039,79.54151455,125.8592313,2.429415627,17.69827613,6.783372211,True,True,True,True,True
US.BYNOU,BYNOU,BYNORDIC ACQUISITION CORP UNIT 1 CL A & 1/2 RED WT EXP 01/07/2027,15.95,11.793,11.337,11.238,51.328,-0.25,10.54001903,15.98997494,35.24972441,4.022228103,0.880939669,True,True,True,True,True
US.BZLEY,BZLEY,BEAZLEY PLC (UK) UNSPON ADS EACH REP 2 ORD SHS,32.71,28.539,25.323,23.834,59.686,-9.548,20.48394975,36.16282669,14.61508813,12.69991707,6.247377696,True,True,True,True,True
US.BZQIY,BZQIY,BEZEQ-ISRAELI TELECOMUNICATION CORP UNSP ADR EACH REPR 5 ORD,14.1,12.516,9.735,9.02,151.77,0,5.600349525,14.1,12.65580058,28.56702619,7.926829268,True,True,True,True,True
US.C,C,花旗集团,125.33,119.363,111.966,107.814,78.885,-6.923,70.06177153,134.6519548,4.999036552,6.606469821,3.851076855,True,True,True,True,True
US.CABA,CABA,Cabaletta Bio,3.565,3.177,2.772,2.536,182.936,-15.721,1.260002262,4.229997983,12.21277935,14.61038961,9.305993691,True,True,True,True,True
US.CADL,CADL,Candel Therapeutics,8.55,5.907,5.626,5.618,96.549,-7.768,4.35006029,9.270101483,44.74352463,4.994667615,0.1423994304,True,True,True,True,True
US.CAIXY,CAIXY,CAIXABANK SA UNSP ADR EA REPR 1/3 ORD EUR0.00,4.206,3.96,3.805,3.65,61.5,-4.191,2.604334365,4.389984239,6.212121212,4.073587385,4.246575342,True,True,True,True,True
US.CALY,CALY,Callaway Golf Company,15.15,14.353,12.9,12.013,158.312,-15.833,5.865000465,17.99992871,5.552846095,11.26356589,7.383667693,True,True,True,True,True
US.CARE,CARE,Carter Bankshares,26.95,23.242,20.738,20.277,75.667,-1.064,15.34152687,27.23983181,15.9538766,12.0744527,2.273511861,True,True,True,True,True
US.CASY,CASY,Caseys General Stores,881.57,753.371,641.152,612.73,104.3,-2.156,431.5075869,900.9954622,17.01671554,17.50271387,4.638584695,True,True,True,True,True
US.CAT,CAT,卡特彼勒,914.43,777.524,668.24,610.65,174.9,-1.816,332.6409603,931.3431924,17.60794522,16.35400455,9.43093425,True,True,True,True,True
US.CATY,CATY,国泰万通金控,56.58,52.237,50.098,49.424,39.238,-2.448,40.63545871,57.99983598,8.314030285,4.269631522,1.363709938,True,True,True,True,True
US.CBAF,CBAF,CITBA FINANCIAL CORP,39.55,38.89,31.922,29.821,47.807,-0.918,26.75786668,39.91643285,1.697094369,21.82820625,7.045370712,True,True,True,True,True
US.CBC,CBC,Central Bancompany,27.025,25.148,23.686,22.482,177.089,-2.822,9.753183995,27.80979234,7.46381422,6.172422528,5.355395427,True,True,True,True,True
US.CBFV,CBFV,CB金融服务,35.08,34.912,34.524,33.925,32.684,-6.207,26.43875675,37.40151184,0.4812098992,1.123855868,1.765659543,True,True,True,True,True
US.CBIO,CBIO,Crescent Biopharma,20.725,17.35,13.856,13.617,137.672,-24.636,8.720000673,27.49986731,19.45244957,25.2165127,1.755158992,True,True,True,True,True
US.CBKM,CBKM,CONSUMERS BANCORP INC,26.94,26.155,24.719,23.594,49.987,-1.857,17.96155667,27.4497417,3.001338176,5.809296493,4.768161397,True,True,True,True,True
US.CBL,CBL,CBL & Associates Properties,45.785,41.268,36.34,34.526,102.339,-5.869,22.62786709,48.63966175,10.9455268,13.56081453,5.25401147,True,True,True,True,True
US.CBLUY,CBLUY,中海石油化学(ADR),19.78,10.731,9.61,9.46,119.542,0,9.009665577,19.78,84.32578511,11.66493236,1.585623679,True,True,True,True,True
US.CBNA,CBNA,Chain Bridge Bancorp,37.4,35.871,34.198,33.093,57.407,-2.857,23.7600615,38.49994338,4.262496167,4.892098953,3.339074729,True,True,True,True,True
US.CBOE,CBOE,芝加哥期权交易所,365.21,304.072,274.227,265.663,68.819,-0.733,216.3322849,367.9067565,20.10642216,10.88331929,3.223632949,True,True,True,True,True
US.CBTN,CBTN,CITIZENS BANCORP INVT INC,37.65,32.544,28.547,27.569,43.957,0,26.1536431,37.65,15.68952802,14.00147126,3.54746273,True,True,True,True,True
US.CC,CC,The Chemours,25.01,22.169,16.857,16.353,178.919,-12.765,8.966760959,28.66968533,12.81519239,31.51213146,3.082003302,True,True,True,True,True
US.CCBC,CCBC,CHINO COMMERCIAL BANCORP (CA),18.75,17.537,16.001,15.116,31.027,-6.25,14.3100277,20,6.916804471,9.599400037,5.854723472,True,True,True,True,True
US.CCBG,CCBG,Capital City Bank Group,46.24,44.77,42.841,42.453,31.068,-5.207,35.27939695,48.7799732,3.283448738,4.502696015,0.9139518997,True,True,True,True,True
US.CCFN,CCFN,Muncy Columbia Financial,74.199,67.137,57.843,54.954,78.619,-1.055,41.54037364,74.99014604,10.51878994,16.06763135,5.25712414,True,True,True,True,True
US.CCLDO,CCLDO,CARECLOUD INC 8.75% CUM RED PERP PFD SER B,27.44,26.503,24.542,23.345,64.091,-0.236,16.72242841,27.50491159,3.535448817,7.990383832,5.127436282,True,True,True,True,True
US.CCLDP,CCLDP,CARECLOUD INC 11% CUM RED PERP PRF SER A,19.43,19.032,14.845,13.353,281.768,-10.871,5.089478427,21.79986312,2.091214796,28.20478276,11.17351906,True,True,True,True,True
